cod6,ano,faixa,obitos_a00a09,obitos_mal_definidos,obitos_total,cod_ibge,municipio,populacao,densidade,pib_per_capita,uf,domicilios,esgoto_inadequado_pct,esgoto_adequado_pct,esgoto_rede_pct,fossa_septica_pct,fossa_rudimentar_pct,sem_banheiro_pct,agua_rede_pct,agua_poco_profundo_pct,agua_poco_raso_pct,agua_nascente_pct,agua_carropipa_pct,agua_chuva_pct,agua_superficial_pct,agua_sem_rede_pct,pct_0a4,pct_20a59,pct_60mais,pop_faixa,inadeq_10pp,septica_10pp,poco_10pp,agua_rede_10pp,log_pib,log_dens,ano_c,log_mort_geral
210315,2012,0a4,0,0,6,2103158,Centro do Guilherme,11979,10.21,4111.19,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,1247.0139,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.32146780329522,2.3233676321765744,4,-5.336747623142062
210315,2012,20a59,1,1,16,2103158,Centro do Guilherme,11979,10.21,4111.19,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,5843.3562,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.32146780329522,2.3233676321765744,4,-5.900471880291232
210315,2012,60mais,0,1,10,2103158,Centro do Guilherme,11979,10.21,4111.19,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,1006.2360000000001,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.32146780329522,2.3233676321765744,4,-4.611386822598462
210315,2013,20a59,0,1,10,2103158,Centro do Guilherme,12395,10.57,4468.82,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,6046.281,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.404879670655298,2.3580197998821464,5,-6.404613558274928
210315,2013,60mais,1,0,6,2103158,Centro do Guilherme,12395,10.57,4468.82,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,1041.18,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.404879670655298,2.3580197998821464,5,-5.156350495102412
210315,2014,0a4,1,0,6,2103158,Centro do Guilherme,12713,10.84,4847.01,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,1323.4233,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.486117298975081,2.3832429960115,6,-5.396217598360853
210315,2014,20a59,0,3,13,2103158,Centro do Guilherme,12713,10.84,4847.01,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,6201.4014,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.486117298975081,2.3832429960115,6,-6.167581220288269
210315,2014,60mais,0,1,9,2103158,Centro do Guilherme,12713,10.84,4847.01,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,1067.892,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.486117298975081,2.3832429960115,6,-4.77621731347508
210315,2015,0a4,0,0,6,2103158,Centro do Guilherme,13015,11.09,4780.33,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,1354.8615,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.472264860759417,2.4060438013622756,7,-5.419695044839397
210315,2015,20a59,0,0,7,2103158,Centro do Guilherme,13015,11.09,4780.33,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,6348.717000000001,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.472264860759417,2.4060438013622756,7,-6.810097875173035
210315,2015,60mais,0,0,10,2103158,Centro do Guilherme,13015,11.09,4780.33,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,1093.26,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.472264860759417,2.4060438013622756,7,-4.6943342442957965
210315,2016,0a4,0,0,2,2103158,Centro do Guilherme,13295,11.33,5265.74,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,1384.0095,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.568976965498955,2.427454075039915,8,-6.539592819755961
210315,2016,20a59,0,0,8,2103158,Centro do Guilherme,13295,11.33,5265.74,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,6485.301,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.568976965498955,2.427454075039915,8,-6.697851968796967
210315,2016,60mais,0,1,18,2103158,Centro do Guilherme,13295,11.33,5265.74,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,1116.78,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.568976965498955,2.427454075039915,8,-4.1278330656421325
210315,2017,0a4,0,0,8,2103158,Centro do Guilherme,13555,11.55,5243.75,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,1411.0755,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.564792170215517,2.446685436967803,9,-5.172665916891716
210315,2017,20a59,0,0,9,2103158,Centro do Guilherme,13555,11.55,5243.75,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,6612.129,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.564792170215517,2.446685436967803,9,-6.599436391396229
210315,2017,60mais,0,1,14,2103158,Centro do Guilherme,13555,11.55,5243.75,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,1138.6200000000001,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.564792170215517,2.446685436967803,9,-4.398514952178684
210315,2018,0a4,0,0,3,2103158,Centro do Guilherme,13243,11.29,6088.5,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,1378.5963,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.714157024947061,2.4239173781615704,10,-6.130208797897641
210315,2018,20a59,0,4,10,2103158,Centro do Guilherme,13243,11.29,6088.5,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,6459.9354,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.714157024947061,2.4239173781615704,10,-6.470789503732601
210315,2018,60mais,0,0,10,2103158,Centro do Guilherme,13243,11.29,6088.5,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,1112.412,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.714157024947061,2.4239173781615704,10,-4.711700816794095
210315,2019,0a4,0,0,3,2103158,Centro do Guilherme,13458,11.47,6395.53,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,1400.9778,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.763354587826663,2.4397349311412793,11,-6.14631341171894
210315,2019,20a59,0,0,13,2103158,Centro do Guilherme,13458,11.47,6395.53,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,6564.8124,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.763354587826663,2.4397349311412793,11,-6.22452985308641
210315,2019,60mais,0,0,13,2103158,Centro do Guilherme,13458,11.47,6395.53,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,1130.472,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.763354587826663,2.4397349311412793,11,-4.465441166147903
210315,2020,0a4,0,0,3,2103158,Centro do Guilherme,13670,11.65,6337.45,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,1423.047,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.754231758321964,2.4553061800117097,12,-6.161943337688672
210315,2020,20a59,0,1,14,2103158,Centro do Guilherme,13670,11.65,6337.45,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,6668.226000000001,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.754231758321964,2.4553061800117097,12,-6.16605180690242
210315,2020,60mais,0,0,28,2103158,Centro do Guilherme,13670,11.65,6337.45,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,1148.28,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.754231758321964,2.4553061800117097,12,-3.713815939403968
210315,2021,0a4,0,2,6,2103158,Centro do Guilherme,13876,11.83,7476.0,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,1444.4916,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.919453168575453,2.4706386779902956,13,-5.483753235500371
210315,2021,20a59,0,0,13,2103158,Centro do Guilherme,13876,11.83,7476.0,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,6768.7128,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.919453168575453,2.4706386779902956,13,-6.255116857427787
210315,2021,60mais,0,1,30,2103158,Centro do Guilherme,13876,11.83,7476.0,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,1165.584,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,8.919453168575453,2.4706386779902956,13,-3.6597801462886617
210315,2022,0a4,0,1,2,2103158,Centro do Guilherme,13473,11.48,9417.87,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,1402.5393,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,9.150364227352956,2.4406063908914204,14,-6.552892477834688
210315,2022,20a59,0,2,12,2103158,Centro do Guilherme,13473,11.48,9417.87,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,6572.1294,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,9.150364227352956,2.4406063908914204,14,-6.30568651876753
210315,2022,60mais,0,4,25,2103158,Centro do Guilherme,13473,11.48,9417.87,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,1131.732,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,9.150364227352956,2.4406063908914204,14,-3.8126286567488235
210315,2023,0a4,0,0,3,2103158,Centro do Guilherme,13071,11.14,10521.0,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,1360.6911,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,9.261128538808288,2.410542234499138,15,-6.117135722756228
210315,2023,20a59,0,0,17,2103158,Centro do Guilherme,13071,11.14,10521.0,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,6376.0338,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,9.261128538808288,2.410542234499138,15,-5.9270881775290185
210315,2023,60mais,0,0,21,2103158,Centro do Guilherme,13071,11.14,10521.0,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,1097.9640000000002,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,9.261128538808288,2.410542234499138,15,-3.9566903969233054
210315,2024,0a4,0,0,9,2103158,Centro do Guilherme,12668,10.8,10855.7,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,1318.7388,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,9.292445566645025,2.379546134130174,16,-4.9872065269610975
210315,2024,20a59,0,1,14,2103158,Centro do Guilherme,12668,10.8,10855.7,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,6179.4504,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,9.292445566645025,2.379546134130174,16,-6.089927284842955
210315,2024,60mais,0,1,26,2103158,Centro do Guilherme,12668,10.8,10855.7,MA,3283,23.76,75.21,0.64,74.57,21.17,1.86,73.71,13.4,11.12,0.0,0.0,0.03,0.94,19.46,10.41,48.78,8.4,1064.112,2.3760000000000003,7.456999999999999,1.1119999999999999,7.3709999999999996,9.292445566645025,2.379546134130174,16,-3.711799389498225
210317,2008,0a4,0,0,3,2103174,Centro Novo do Maranhão,15577,1.85,3407.72,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,1632.4696000000001,9.528,0.175,5.24,2.742,8.133798724949507,0.6151856390902335,0,-6.299236950563301
210317,2008,20a59,0,1,15,2103174,Centro Novo do Maranhão,15577,1.85,3407.72,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,7771.3653,9.528,0.175,5.24,2.742,8.133798724949507,0.6151856390902335,0,-6.250150941109251
210317,2008,60mais,0,1,10,2103174,Centro Novo do Maranhão,15577,1.85,3407.72,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,1395.6992000000002,9.528,0.175,5.24,2.742,8.133798724949507,0.6151856390902335,0,-4.938565694331308
210317,2009,0a4,1,0,12,2103174,Centro Novo do Maranhão,15668,1.86,3455.2,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,1642.0064,9.528,0.175,5.24,2.742,8.147635621646492,0.62057648772511,1,-4.918767537902526
210317,2009,20a59,0,1,9,2103174,Centro Novo do Maranhão,15668,1.86,3455.2,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,7816.7652,9.528,0.175,5.24,2.742,8.147635621646492,0.62057648772511,1,-6.766801513334357
210317,2009,60mais,0,1,22,2103174,Centro Novo do Maranhão,15668,1.86,3455.2,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,1403.8528000000001,9.528,0.175,5.24,2.742,8.147635621646492,0.62057648772511,1,-4.155933282426154
210317,2010,0a4,0,0,8,2103174,Centro Novo do Maranhão,17624,2.09,3541.02,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,1846.9952,9.528,0.175,5.24,2.742,8.172170100217953,0.7371640659767196,2,-5.4418738397071476
210317,2010,20a59,1,2,20,2103174,Centro Novo do Maranhão,17624,2.09,3541.02,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,8792.6136,9.528,0.175,5.24,2.742,8.172170100217953,0.7371640659767196,2,-6.085935010813043
210317,2010,60mais,0,1,19,2103174,Centro Novo do Maranhão,17624,2.09,3541.02,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,1579.1104000000003,9.528,0.175,5.24,2.742,8.172170100217953,0.7371640659767196,2,-4.4201779503144865
210317,2011,0a4,1,0,9,2103174,Centro Novo do Maranhão,19581,2.32,4356.88,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,2052.0888,9.528,0.175,5.24,2.742,8.379511483851537,0.8415671856782185,3,-5.429388902871913
210317,2011,20a59,1,3,23,2103174,Centro Novo do Maranhão,19581,2.32,4356.88,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,9768.9609,9.528,0.175,5.24,2.742,8.379511483851537,0.8415671856782185,3,-6.051471167259032
210317,2011,60mais,0,1,20,2103174,Centro Novo do Maranhão,19581,2.32,4356.88,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,1754.4576000000002,9.528,0.175,5.24,2.742,8.379511483851537,0.8415671856782185,3,-4.474182754748084
210317,2012,0a4,0,0,9,2103174,Centro Novo do Maranhão,19947,2.36,4716.1,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,2090.4456,9.528,0.175,5.24,2.742,8.458737465842969,0.8586616190375187,4,-5.44790795063915
210317,2012,20a59,0,5,18,2103174,Centro Novo do Maranhão,19947,2.36,4716.1,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,9951.5583,9.528,0.175,5.24,2.742,8.458737465842969,0.8586616190375187,4,-6.315112673059255
210317,2012,60mais,0,1,15,2103174,Centro Novo do Maranhão,19947,2.36,4716.1,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,1787.2512000000002,9.528,0.175,5.24,2.742,8.458737465842969,0.8586616190375187,4,-4.780383874967103
210317,2013,0a4,0,0,4,2103174,Centro Novo do Maranhão,20382,2.42,4855.8,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,2136.0336,9.528,0.175,5.24,2.742,8.48792914572971,0.883767540168595,5,-6.280411569173553
210317,2013,20a59,0,2,14,2103174,Centro Novo do Maranhão,20382,2.42,4855.8,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,10168.5798,9.528,0.175,5.24,2.742,8.48792914572971,0.883767540168595,5,-6.588000503658235
210317,2013,60mais,0,2,28,2103174,Centro Novo do Maranhão,20382,2.42,4855.8,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,1826.2272000000003,9.528,0.175,5.24,2.742,8.48792914572971,0.883767540168595,5,-4.177802968212183
210317,2014,0a4,0,0,2,2103174,Centro Novo do Maranhão,20707,2.45,5382.19,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,2170.0936,9.528,0.175,5.24,2.742,8.59085063352511,0.8960880245566357,6,-6.9893783986848845
210317,2014,20a59,0,2,15,2103174,Centro Novo do Maranhão,20707,2.45,5382.19,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,10330.7223,9.528,0.175,5.24,2.742,8.59085063352511,0.8960880245566357,6,-6.534827281122669
210317,2014,60mais,0,2,20,2103174,Centro Novo do Maranhão,20707,2.45,5382.19,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,1855.3472000000002,9.528,0.175,5.24,2.742,8.59085063352511,0.8960880245566357,6,-4.530094853784782
210317,2015,0a4,0,1,6,2103174,Centro Novo do Maranhão,21013,2.49,5586.11,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,2202.1624,9.528,0.175,5.24,2.742,8.628038438398598,0.9122827104766164,7,-5.90543559647042
210317,2015,20a59,0,0,14,2103174,Centro Novo do Maranhão,21013,2.49,5586.11,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,10483.3857,9.528,0.175,5.24,2.742,8.628038438398598,0.9122827104766164,7,-6.618489639063267
210317,2015,60mais,0,2,21,2103174,Centro Novo do Maranhão,21013,2.49,5586.11,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,1882.7648000000004,9.528,0.175,5.24,2.742,8.628038438398598,0.9122827104766164,7,-4.495974176068995
210317,2016,0a4,0,0,7,2103174,Centro Novo do Maranhão,21300,2.52,6640.85,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,2232.2400000000002,9.528,0.175,5.24,2.742,8.80099524632583,0.9242589015233319,8,-5.764850695547008
210317,2016,20a59,0,1,16,2103174,Centro Novo do Maranhão,21300,2.52,6640.85,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,10626.57,9.528,0.175,5.24,2.742,8.80099524632583,0.9242589015233319,8,-6.49852402534259
210317,2016,60mais,0,1,17,2103174,Centro Novo do Maranhão,21300,2.52,6640.85,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,1908.4800000000002,9.528,0.175,5.24,2.742,8.80099524632583,0.9242589015233319,8,-4.720849048640049
210317,2017,0a4,0,0,3,2103174,Centro Novo do Maranhão,21565,2.56,6532.34,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,2260.012,9.528,0.175,5.24,2.742,8.784520504174797,0.9400072584914712,9,-6.624513113318638
210317,2017,20a59,0,0,19,2103174,Centro Novo do Maranhão,21565,2.56,6532.34,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,10758.7785,9.528,0.175,5.24,2.742,8.784520504174797,0.9400072584914712,9,-6.339038325800358
210317,2017,60mais,0,3,29,2103174,Centro Novo do Maranhão,21565,2.56,6532.34,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,1932.2240000000004,9.528,0.175,5.24,2.742,8.784520504174797,0.9400072584914712,9,-4.199131120094218
210317,2018,0a4,0,0,4,2103174,Centro Novo do Maranhão,21399,2.54,6839.15,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,2242.6152,9.528,0.175,5.24,2.742,8.830418733888715,0.9321640810304452,10,-6.329103602731062
210317,2018,20a59,0,2,16,2103174,Centro Novo do Maranhão,21399,2.54,6839.15,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,10675.9611,9.528,0.175,5.24,2.742,8.830418733888715,0.9321640810304452,10,-6.503161144591221
210317,2018,60mais,0,3,21,2103174,Centro Novo do Maranhão,21399,2.54,6839.15,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,1917.3504000000003,9.528,0.175,5.24,2.742,8.830418733888715,0.9321640810304452,10,-4.514177074221473
210317,2019,0a4,0,0,5,2103174,Centro Novo do Maranhão,21622,2.56,6373.65,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,2265.9856,9.528,0.175,5.24,2.742,8.759927582895433,0.9400072584914712,11,-6.116327174323421
210317,2019,20a59,0,3,18,2103174,Centro Novo do Maranhão,21622,2.56,6373.65,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,10787.2158,9.528,0.175,5.24,2.742,8.759927582895433,0.9400072584914712,11,-6.395745231841406
210317,2019,60mais,0,2,27,2103174,Centro Novo do Maranhão,21622,2.56,6373.65,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,1937.3312000000003,9.528,0.175,5.24,2.742,8.759927582895433,0.9400072584914712,11,-4.273229768847136
210317,2020,20a59,0,1,25,2103174,Centro Novo do Maranhão,21840,2.59,7074.13,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,10895.976,9.528,0.175,5.24,2.742,8.86419974675235,0.9516578757114463,12,-6.077273000875495
210317,2020,60mais,0,1,34,2103174,Centro Novo do Maranhão,21840,2.59,7074.13,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,1956.8640000000003,9.528,0.175,5.24,2.742,8.86419974675235,0.9516578757114463,12,-4.052737946241428
210317,2021,0a4,0,0,10,2103174,Centro Novo do Maranhão,22056,2.61,9102.15,MA,4508,95.28,1.86,0.11,1.75,91.93,1.86,27.42,17.17,52.4,0.22,0.22,0.04,0.53,58.56,10.48,49.89,8.96,2311.4688,9.528,0.175,5.24,2.742,9.116265928335324,0.959350221334602,13,-5.443053352614392
